(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-26 12:44:16,690) [INFO] selected track changed: B-Delay
(2024-06-26 12:44:16,700) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:16,702) [INFO] selected track changed: A-Reverb
(2024-06-26 12:44:16,711) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:16,711) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:44:16,711) [INFO] List of device parameters: <Device.ATimeableValueVector object at 0x12540ca80>
(2024-06-26 12:44:16,713) [INFO] selected track changed: 1-Audio
(2024-06-26 12:45:53,106) [INFO] Disconnecting...
(2024-06-26 12:45:59,000) [INFO] midifighterv3: init started ...
(2024-06-26 12:46:00,557) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:46:00,560) [INFO] selected track changed: A-Reverb
(2024-06-26 12:46:00,597) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:46:00,600) [INFO] selected track changed: Main
(2024-06-26 12:46:00,977) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:46:00,981) [INFO] selected track changed: B-Delay
(2024-06-26 12:46:00,997) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:46:00,997) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:47:00,064) [INFO] Disconnecting...
(2024-06-26 12:47:12,043) [INFO] midifighterv3: init started ...
(2024-06-26 12:47:13,258) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:47:13,260) [INFO] selected track changed: A-Reverb
(2024-06-26 12:47:13,268) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:47:13,273) [INFO] selected track changed: B-Delay
(2024-06-26 12:47:13,278) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:47:13,281) [INFO] selected track changed: Main
(2024-06-26 12:47:13,747) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:47:13,750) [INFO] selected track changed: B-Delay
(2024-06-26 12:47:13,788) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:47:13,788) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:48:19,581) [INFO] Disconnecting...
(2024-06-26 12:48:24,859) [INFO] midifighterv3: init started ...
(2024-06-26 12:48:25,934) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:25,936) [INFO] selected track changed: A-Reverb
(2024-06-26 12:48:25,944) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:25,948) [INFO] selected track changed: B-Delay
(2024-06-26 12:48:25,964) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:25,966) [INFO] selected track changed: Main
(2024-06-26 12:48:26,351) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:26,354) [INFO] selected track changed: B-Delay
(2024-06-26 12:48:26,393) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:26,395) [INFO] selected track changed: A-Reverb
(2024-06-26 12:48:26,415) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:48:26,415) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:48:26,417) [INFO] selected track changed: 1-Audio
(2024-06-26 12:49:00,415) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:49:31,292) [INFO] Disconnecting...
(2024-06-26 12:49:36,765) [INFO] midifighterv3: init started ...
(2024-06-26 12:49:41,098) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,100) [INFO] selected track changed: A-Reverb
(2024-06-26 12:49:41,177) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,182) [INFO] selected track changed: B-Delay
(2024-06-26 12:49:41,196) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,199) [INFO] selected track changed: Main
(2024-06-26 12:49:41,536) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,540) [INFO] selected track changed: B-Delay
(2024-06-26 12:49:41,555) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,558) [INFO] selected track changed: A-Reverb
(2024-06-26 12:49:41,587) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:49:41,587) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d20b8> On
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2278> -0.01
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2400> 0.00
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2588> 0.00 %
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2710> 0.10 Hz
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2898> 0.00 dB
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2a20> 0.00 dB
(2024-06-26 12:49:41,588) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3689d2ba8> 0.00 dB
(2024-06-26 12:49:41,590) [INFO] selected track changed: 1-Audio
(2024-06-26 12:50:09,945) [INFO] Disconnecting...
(2024-06-26 12:50:15,296) [INFO] midifighterv3: init started ...
(2024-06-26 12:50:16,144) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:16,147) [INFO] selected track changed: A-Reverb
(2024-06-26 12:50:16,162) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:16,166) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:16,179) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:16,181) [INFO] selected track changed: Main
(2024-06-26 12:50:16,360) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:16,363) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:16,379) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:16,379) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:50:16,379) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a50f0> -0.01
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a52b0> 0.00
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5438> 0.00 %
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a55c0> 0.10 Hz
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5748> 0.00 dB
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a58d0> 0.00 dB
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5a58> 0.00 dB
(2024-06-26 12:50:16,380) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5be0> -0.12 dB
(2024-06-26 12:50:16,382) [INFO] selected track changed: 1-Audio
(2024-06-26 12:50:22,468) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:22,471) [INFO] selected track changed: A-Reverb
(2024-06-26 12:50:22,594) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:22,598) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:22,612) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:22,614) [INFO] selected track changed: Main
(2024-06-26 12:50:24,028) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:24,032) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:24,061) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:24,062) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a50f0> -0.17
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a52b0> 0.00
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5438> 0.00 %
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a55c0> 0.10 Hz
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5748> 0.00 dB
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a58d0> 0.00 dB
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5a58> 0.00 dB
(2024-06-26 12:50:24,062) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5be0> -0.12 dB
(2024-06-26 12:50:24,064) [INFO] selected track changed: 1-Audio
(2024-06-26 12:50:24,394) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:24,397) [INFO] selected track changed: A-Reverb
(2024-06-26 12:50:24,412) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:24,416) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:24,461) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:24,464) [INFO] selected track changed: Main
(2024-06-26 12:50:25,011) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:25,015) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:25,644) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:25,647) [INFO] selected track changed: A-Reverb
(2024-06-26 12:50:25,712) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:25,712) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:50:25,712) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a50f0> -0.17
(2024-06-26 12:50:25,712) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a52b0> 0.00
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5438> 0.00 %
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a55c0> 0.10 Hz
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5748> 0.00 dB
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a58d0> 0.00 dB
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5a58> 0.00 dB
(2024-06-26 12:50:25,713) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5be0> -0.12 dB
(2024-06-26 12:50:25,714) [INFO] selected track changed: 1-Audio
(2024-06-26 12:50:26,378) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:26,381) [INFO] selected track changed: A-Reverb
(2024-06-26 12:50:26,429) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:26,433) [INFO] selected track changed: B-Delay
(2024-06-26 12:50:26,445) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:50:26,448) [INFO] selected track changed: Main
(2024-06-26 12:50:32,004) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a50f0> -0.01
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a52b0> 0.00
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5438> 0.00 %
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a55c0> 0.10 Hz
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5748> 0.00 dB
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a58d0> 0.00 dB
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5a58> 0.00 dB
(2024-06-26 12:50:32,005) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x3675a5be0> -0.12 dB
(2024-06-26 12:51:32,767) [INFO] Disconnecting...
(2024-06-26 12:51:40,674) [INFO] midifighterv3: init started ...
(2024-06-26 12:51:50,386) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:51:50,386) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a2bdd8> -0.01
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a2bf98> 0.00
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a392b0> 0.00 %
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a395c0> 0.10 Hz
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a398d0> 0.00 dB
(2024-06-26 12:51:50,386) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39be0> 0.00 dB
(2024-06-26 12:51:50,387) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39ef0> 0.00 dB
(2024-06-26 12:51:50,387) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39dd8> -0.12 dB
(2024-06-26 12:51:50,390) [INFO] selected track changed: 2-Audio
(2024-06-26 12:51:50,500) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:51:50,500) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:51:50,500) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a2bdd8> -0.01
(2024-06-26 12:51:50,500) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a2bf98> 0.00
(2024-06-26 12:51:50,500) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a392b0> 0.00 %
(2024-06-26 12:51:50,500) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a395c0> 0.10 Hz
(2024-06-26 12:51:50,501) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a398d0> 0.00 dB
(2024-06-26 12:51:50,501) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39be0> 0.00 dB
(2024-06-26 12:51:50,501) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39ef0> 0.00 dB
(2024-06-26 12:51:50,501) [INFO] TrackMacroComponent.update <ableton.v3.control_surface.elements.encoder.EncoderElement object at 0x367a39dd8> -0.12 dB
(2024-06-26 12:51:50,503) [INFO] selected track changed: 4 Instruments
(2024-06-26 12:51:50,526) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:51:50,527) [INFO] Found Macro Filter+EQ in current device chain
