(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-07-10 22:43:40,723) [INFO] Target track changed
(2024-07-10 22:43:40,724) [INFO] selected track changed: 67 Utilities
(2024-07-10 22:43:43,754) [INFO] Target track changed
(2024-07-10 22:43:43,754) [INFO] selected track changed: Et al
(2024-07-10 22:43:46,717) [INFO] Target track changed
(2024-07-10 22:43:46,717) [INFO] selected track changed: 1-Group
(2024-07-10 22:43:50,933) [INFO] Target track changed
(2024-07-10 22:43:50,933) [INFO] selected track changed: Et al
(2024-07-10 22:43:51,525) [INFO] Target track changed
(2024-07-10 22:43:51,525) [INFO] selected track changed: 1-Group
(2024-07-10 22:43:56,113) [INFO] Target track changed
(2024-07-10 22:43:56,113) [INFO] selected track changed: Et al
(2024-07-10 22:43:56,794) [INFO] Target track changed
(2024-07-10 22:43:56,795) [INFO] selected track changed: Main
(2024-07-10 22:44:12,406) [INFO] Target track changed
(2024-07-10 22:44:12,407) [INFO] selected track changed: 1-Group
(2024-07-10 22:46:50,569) [INFO] Target track changed
(2024-07-10 22:46:50,574) [INFO] selected track changed: 20-Audio
(2024-07-10 22:46:51,015) [INFO] Target track changed
(2024-07-10 22:46:51,016) [INFO] selected track changed: 1-Group
(2024-07-10 22:46:52,344) [INFO] Target track changed
(2024-07-10 22:46:52,347) [INFO] selected track changed: 20-Audio
(2024-07-10 22:46:52,861) [INFO] Target track changed
(2024-07-10 22:46:52,862) [INFO] selected track changed: 1-Group
(2024-07-10 22:46:59,128) [INFO] Target track changed
(2024-07-10 22:46:59,131) [INFO] selected track changed: 20-Audio
(2024-07-10 22:47:50,722) [INFO] Target track changed
(2024-07-10 22:47:50,723) [INFO] selected track changed: 1-Group
(2024-07-10 22:48:04,301) [INFO] Target track changed
(2024-07-10 22:48:04,302) [INFO] selected track changed: 14 Rework
(2024-07-10 22:48:04,954) [INFO] Target track changed
(2024-07-10 22:48:04,957) [INFO] selected track changed: 3 Samples
(2024-07-10 22:48:05,859) [INFO] Target track changed
(2024-07-10 22:48:05,860) [INFO] selected track changed: 14 Rework
(2024-07-10 22:48:06,364) [INFO] Target track changed
(2024-07-10 22:48:06,367) [INFO] selected track changed: 3 Samples
(2024-07-10 22:48:07,036) [INFO] Target track changed
(2024-07-10 22:48:07,037) [INFO] selected track changed: 14 Rework
(2024-07-10 22:48:12,022) [INFO] Target track changed
(2024-07-10 22:48:12,026) [INFO] selected track changed: 3 Samples
(2024-07-10 22:48:12,747) [INFO] Target track changed
(2024-07-10 22:48:12,751) [INFO] selected track changed: 2 Original track
(2024-07-10 22:48:14,285) [INFO] Target track changed
(2024-07-10 22:48:14,286) [INFO] selected track changed: 1-Group
(2024-07-10 22:48:15,385) [INFO] Target track changed
(2024-07-10 22:48:15,388) [INFO] selected track changed: 3 Samples
(2024-07-10 22:48:50,371) [INFO] Target track changed
(2024-07-10 22:48:50,372) [INFO] selected track changed: 1-Group
(2024-07-10 22:48:58,645) [INFO] Target track changed
(2024-07-10 22:48:58,648) [INFO] selected track changed: 2 Original track
(2024-07-10 22:49:01,567) [INFO] Target track changed
(2024-07-10 22:49:01,568) [INFO] selected track changed: 1-Group
(2024-07-10 22:49:14,791) [INFO] Target track changed
(2024-07-10 22:49:14,794) [INFO] selected track changed: 2 Original track
(2024-07-10 22:49:15,904) [INFO] Target track changed
(2024-07-10 22:49:15,908) [INFO] selected track changed: 3 Samples
(2024-07-10 22:50:38,141) [INFO] Target track changed
(2024-07-10 22:50:38,142) [INFO] selected track changed: 1-Group
(2024-07-10 22:50:40,383) [INFO] Target track changed
(2024-07-10 22:50:40,387) [INFO] selected track changed: Master REC
(2024-07-10 22:56:04,516) [INFO] Target track changed
(2024-07-10 22:56:04,517) [INFO] selected track changed: 14 Rework
(2024-07-10 23:18:13,833) [INFO] Target track changed
(2024-07-10 23:18:13,836) [INFO] selected track changed: Main
(2024-07-10 23:18:20,802) [INFO] Target track changed
(2024-07-10 23:18:20,806) [INFO] selected track changed: Master REC
(2024-07-10 23:20:01,164) [INFO] Target track changed
(2024-07-10 23:20:01,167) [INFO] selected track changed: Master REC
(2024-07-10 23:20:52,587) [INFO] Target track changed
(2024-07-10 23:20:52,589) [INFO] selected track changed: Master REC
(2024-07-11 05:22:37,982) [INFO] Target track changed
(2024-07-11 05:22:37,986) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:22:39,423) [INFO] Target track changed
(2024-07-11 05:22:39,428) [INFO] selected track changed: 2 Original track
(2024-07-11 05:22:41,644) [INFO] Target track changed
(2024-07-11 05:22:41,652) [INFO] selected track changed: Master REC
(2024-07-11 05:23:20,637) [INFO] Disconnecting...
(2024-07-11 05:23:34,571) [INFO] midifighterv3: init started ...
(2024-07-11 05:27:16,361) [INFO] Target track changed
(2024-07-11 05:27:16,364) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:28:11,185) [INFO] Target track changed
(2024-07-11 05:28:11,187) [INFO] selected track changed: 40 Receiver 6
(2024-07-11 05:28:22,995) [INFO] Target track changed
(2024-07-11 05:28:22,997) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:30:34,947) [INFO] Target track changed
(2024-07-11 05:30:34,949) [INFO] selected track changed: 41 Receiver 7
(2024-07-11 05:30:46,588) [INFO] Target track changed
(2024-07-11 05:30:46,590) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:32:01,463) [INFO] Target track changed
(2024-07-11 05:32:01,468) [INFO] selected track changed: 41 Receiver 7
(2024-07-11 05:32:07,186) [INFO] Target track changed
(2024-07-11 05:32:07,189) [INFO] selected track changed: 42 Receiver 8
(2024-07-11 05:32:12,912) [INFO] Target track changed
(2024-07-11 05:32:12,914) [INFO] selected track changed: 43 Guitar
(2024-07-11 05:32:16,317) [INFO] Target track changed
(2024-07-11 05:32:16,322) [INFO] selected track changed: Maschine
(2024-07-11 05:32:16,950) [INFO] Target track changed
(2024-07-11 05:32:16,952) [INFO] selected track changed: 43 Guitar
(2024-07-11 05:32:19,843) [INFO] Target track changed
(2024-07-11 05:32:19,845) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:32:20,496) [INFO] Target track changed
(2024-07-11 05:32:20,499) [INFO] selected track changed: 41 Organ
(2024-07-11 05:32:21,127) [INFO] Target track changed
(2024-07-11 05:32:21,130) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:32:26,990) [INFO] Target track changed
(2024-07-11 05:32:26,992) [INFO] selected track changed: 43 Bass
(2024-07-11 05:32:37,065) [INFO] Target track changed
(2024-07-11 05:32:37,067) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:32:40,448) [INFO] Target track changed
(2024-07-11 05:32:40,451) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:32:57,517) [INFO] Target track changed
(2024-07-11 05:32:57,523) [INFO] selected track changed: 43 Bass
(2024-07-11 05:33:03,116) [INFO] Target track changed
(2024-07-11 05:33:03,121) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:33:08,253) [INFO] Target track changed
(2024-07-11 05:33:08,258) [INFO] selected track changed: 43 Bass
(2024-07-11 05:33:12,596) [INFO] Target track changed
(2024-07-11 05:33:12,601) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:36:05,720) [INFO] Target track changed
(2024-07-11 05:36:05,723) [INFO] selected track changed: 38 Maschine Ext 2 Receiver
(2024-07-11 05:36:06,914) [INFO] selected track changed: 39 Maschine Ext 2 Receiver
(2024-07-11 05:36:13,268) [INFO] Target track changed
(2024-07-11 05:36:13,272) [INFO] selected track changed: Instruments
(2024-07-11 05:36:14,980) [INFO] Target track changed
(2024-07-11 05:36:14,985) [INFO] selected track changed: Loopers
(2024-07-11 05:36:15,430) [INFO] Target track changed
(2024-07-11 05:36:15,433) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:38:22,507) [INFO] Target track changed
(2024-07-11 05:38:22,513) [INFO] selected track changed: Instruments
(2024-07-11 05:38:25,485) [INFO] Target track changed
(2024-07-11 05:38:25,490) [INFO] selected track changed: 43 Bass
(2024-07-11 05:38:26,053) [INFO] Target track changed
(2024-07-11 05:38:26,054) [INFO] selected track changed: 44 Bass
(2024-07-11 05:39:40,969) [INFO] Target track changed
(2024-07-11 05:39:40,971) [INFO] selected track changed: 45-Audio
(2024-07-11 05:39:42,531) [INFO] Target track changed
(2024-07-11 05:39:42,533) [INFO] selected track changed: Maschine
(2024-07-11 05:39:43,338) [INFO] Target track changed
(2024-07-11 05:39:43,339) [INFO] selected track changed: 44 Sub
(2024-07-11 05:39:44,089) [INFO] Target track changed
(2024-07-11 05:39:44,090) [INFO] selected track changed: 45 Sub
(2024-07-11 05:39:49,477) [INFO] Target track changed
(2024-07-11 05:39:49,479) [INFO] selected track changed: 44 Sub
(2024-07-11 05:39:52,124) [INFO] Target track changed
(2024-07-11 05:39:52,125) [INFO] selected track changed: 45 Sub
(2024-07-11 05:39:52,849) [INFO] Target track changed
(2024-07-11 05:39:52,851) [INFO] selected track changed: 44 Sub
(2024-07-11 05:39:53,650) [INFO] Target track changed
(2024-07-11 05:39:53,655) [INFO] selected track changed: 43 Bass
(2024-07-11 05:39:54,784) [INFO] Target track changed
(2024-07-11 05:39:54,786) [INFO] selected track changed: 44 Sub
(2024-07-11 05:40:14,624) [INFO] Target track changed
(2024-07-11 05:40:14,626) [INFO] selected track changed: 45 Sub
(2024-07-11 05:40:15,430) [INFO] Target track changed
(2024-07-11 05:40:15,434) [INFO] selected track changed: 44 Sub
(2024-07-11 05:40:21,423) [INFO] Target track changed
(2024-07-11 05:40:21,425) [INFO] selected track changed: 45 Sub
(2024-07-11 05:40:54,448) [INFO] Target track changed
(2024-07-11 05:40:54,453) [INFO] selected track changed: 44 Sub
(2024-07-11 05:40:55,509) [INFO] Target track changed
(2024-07-11 05:40:55,514) [INFO] selected track changed: 45 Stab
(2024-07-11 05:40:56,075) [INFO] Target track changed
(2024-07-11 05:40:56,081) [INFO] selected track changed: 44 Sub
(2024-07-11 05:40:56,421) [INFO] Target track changed
(2024-07-11 05:40:56,425) [INFO] selected track changed: 43 Bass
(2024-07-11 05:40:56,600) [INFO] Target track changed
(2024-07-11 05:40:56,604) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:40:57,050) [INFO] Target track changed
(2024-07-11 05:40:57,054) [INFO] selected track changed: 43 Bass
(2024-07-11 05:40:57,542) [INFO] Target track changed
(2024-07-11 05:40:57,547) [INFO] selected track changed: 42 Guitar
(2024-07-11 05:40:57,789) [INFO] Target track changed
(2024-07-11 05:40:57,794) [INFO] selected track changed: 41 Organ
(2024-07-11 05:40:57,831) [INFO] Target track changed
(2024-07-11 05:40:57,834) [INFO] selected track changed: 40-Grand Piano
(2024-07-11 05:40:57,862) [INFO] Target track changed
(2024-07-11 05:40:57,863) [INFO] selected track changed: 39 Maschine Ext 2 Receiver
(2024-07-11 05:40:57,892) [INFO] Target track changed
(2024-07-11 05:40:57,893) [INFO] selected track changed: 38-FabFilter Twin 3
(2024-07-11 05:40:58,171) [INFO] Target track changed
(2024-07-11 05:40:58,173) [INFO] selected track changed: 37-CASIO
(2024-07-11 05:40:58,414) [INFO] Target track changed
(2024-07-11 05:40:58,416) [INFO] selected track changed: 36-SOLO
(2024-07-11 05:40:58,455) [INFO] Target track changed
(2024-07-11 05:40:58,456) [INFO] selected track changed: 35-Microfreak
(2024-07-11 05:40:58,493) [INFO] Target track changed
(2024-07-11 05:40:58,496) [INFO] selected track changed: 34 Vocals
(2024-07-11 05:40:58,750) [INFO] Target track changed
(2024-07-11 05:40:58,755) [INFO] selected track changed: 33 Trigger Finger
(2024-07-11 05:40:59,126) [INFO] Target track changed
(2024-07-11 05:40:59,130) [INFO] selected track changed: Instruments
(2024-07-11 05:40:59,507) [INFO] Target track changed
(2024-07-11 05:40:59,512) [INFO] selected track changed: Loopers
(2024-07-11 05:40:59,880) [INFO] Target track changed
(2024-07-11 05:40:59,882) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:41:00,301) [INFO] Target track changed
(2024-07-11 05:41:00,306) [INFO] selected track changed: 4-Audio
(2024-07-11 05:41:00,658) [INFO] Target track changed
(2024-07-11 05:41:00,659) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:41:35,837) [INFO] Target track changed
(2024-07-11 05:41:35,841) [INFO] selected track changed: 45 Stab
(2024-07-11 05:45:26,740) [INFO] Target track changed
(2024-07-11 05:45:26,746) [INFO] selected track changed: Loopers
(2024-07-11 05:45:28,673) [INFO] Target track changed
(2024-07-11 05:45:28,676) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:45:39,568) [INFO] Target track changed
(2024-07-11 05:45:39,571) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:42,123) [INFO] Target track changed
(2024-07-11 05:45:42,124) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:45:42,931) [INFO] Target track changed
(2024-07-11 05:45:42,934) [INFO] selected track changed: 44 Sub
(2024-07-11 05:45:43,878) [INFO] Target track changed
(2024-07-11 05:45:43,883) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:44,803) [INFO] Target track changed
(2024-07-11 05:45:44,807) [INFO] selected track changed: 44 Sub
(2024-07-11 05:45:46,692) [INFO] Target track changed
(2024-07-11 05:45:46,695) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:52,627) [INFO] Target track changed
(2024-07-11 05:45:52,629) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:45:56,549) [INFO] Target track changed
(2024-07-11 05:45:56,551) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:57,186) [INFO] Target track changed
(2024-07-11 05:45:57,189) [INFO] selected track changed: 44 Sub
(2024-07-11 05:45:57,749) [INFO] Target track changed
(2024-07-11 05:45:57,751) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:57,980) [INFO] Target track changed
(2024-07-11 05:45:57,982) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:45:58,459) [INFO] Target track changed
(2024-07-11 05:45:58,460) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:58,918) [INFO] Target track changed
(2024-07-11 05:45:58,920) [INFO] selected track changed: 44 Sub
(2024-07-11 05:45:59,186) [INFO] Target track changed
(2024-07-11 05:45:59,188) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:45:59,427) [INFO] Target track changed
(2024-07-11 05:45:59,429) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:46:00,179) [INFO] Target track changed
(2024-07-11 05:46:00,180) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:46:00,629) [INFO] Target track changed
(2024-07-11 05:46:00,631) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:46:01,176) [INFO] Target track changed
(2024-07-11 05:46:01,178) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:46:01,557) [INFO] Target track changed
(2024-07-11 05:46:01,559) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:46:13,766) [INFO] Target track changed
(2024-07-11 05:46:13,768) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:46:14,746) [INFO] Target track changed
(2024-07-11 05:46:14,748) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:46:16,993) [INFO] Target track changed
(2024-07-11 05:46:16,995) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:46:35,981) [INFO] Target track changed
(2024-07-11 05:46:35,983) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:46:37,252) [INFO] Target track changed
(2024-07-11 05:46:37,254) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:46:38,229) [INFO] Target track changed
(2024-07-11 05:46:38,230) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:46:41,978) [INFO] Target track changed
(2024-07-11 05:46:41,982) [INFO] selected track changed: Instruments
(2024-07-11 05:46:43,175) [INFO] Target track changed
(2024-07-11 05:46:43,180) [INFO] selected track changed: Loopers
(2024-07-11 05:46:43,639) [INFO] Target track changed
(2024-07-11 05:46:43,641) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:47:26,228) [INFO] Target track changed
(2024-07-11 05:47:26,231) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:47:27,924) [INFO] Target track changed
(2024-07-11 05:47:27,925) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:47:30,159) [INFO] Target track changed
(2024-07-11 05:47:30,160) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:47:31,048) [INFO] Target track changed
(2024-07-11 05:47:31,049) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:47:34,761) [INFO] Target track changed
(2024-07-11 05:47:34,763) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:47:52,890) [INFO] Target track changed
(2024-07-11 05:47:52,891) [INFO] selected track changed: 45 Vocal Racks
(2024-07-11 05:47:55,814) [INFO] Target track changed
(2024-07-11 05:47:55,816) [INFO] selected track changed: 46 Vocal Racks
(2024-07-11 05:48:39,977) [INFO] Target track changed
(2024-07-11 05:48:39,980) [INFO] selected track changed: MIDI Sender
(2024-07-11 05:49:37,934) [INFO] Target track changed
(2024-07-11 05:49:37,940) [INFO] selected track changed: Loopers
(2024-07-11 05:49:42,764) [INFO] Target track changed
(2024-07-11 05:49:42,770) [INFO] selected track changed: Instruments
